idMao,jogadorMao,cartaAltaRobo,cartaMediaRobo,cartaBaixaRobo,primeiraCartaRobo,primeiraCartaHumano,segundaCartaRobo,segundaCartaHumano,terceiraCartaRobo,terceiraCartaHumano,ganhadorPrimeiraRodada,ganhadorSegundaRodada,ganhadorTerceiraRodada,quemPediuEnvido,quemPediuFaltaEnvido,pontosEnvidoRobo,quemGanhouEnvido,quemFlor,quemContraFlor,quemContraFlorResto,quemGanhouFlor,quemTruco,quemRetruco,quemValeQuatro,quemNegouTruco,quemGanhouTruco,naipeCartaAltaRobo,naipeCartaMediaRobo,naipeCartaBaixaRobo
22695,2,8,8,3,3,16,8,24,15,15,2,2,2,2,0,26,1,0,0,0,0,1,0,0,0,2,3,4,3
22697,2,24,16,1,1,50,16,6,24,3,2,1,1,0,0,4,0,0,0,0,0,2,1,1,0,1,2,3,4
22699,2,24,2,1,1,40,24,7,2,3,2,1,2,0,0,29,0,1,0,0,1,2,0,0,0,2,4,4,4
22701,2,8,7,1,7,1,15,15,15,15,1,2,2,0,0,4,0,0,0,0,0,2,0,0,1,2,1,3,2
22703,2,40,24,16,46,46,46,46,46,46,1,1,1,0,0,25,1,0,0,0,0,1,0,0,2,1,2,3,3
22705,2,3,1,1,3,2,10,10,10,10,1,2,2,0,0,6,0,0,0,0,0,0,0,0,0,2,4,2,1
22707,2,6,2,1,6,6,46,46,46,46,0,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,1,2,4
22709,2,12,8,4,12,7,15,15,15,15,1,2,2,0,0,27,1,0,0,0,0,1,2,0,1,2,2,4,4
22711,2,24,4,1,24,12,46,46,46,46,1,1,1,0,0,30,2,0,0,0,0,1,0,0,2,1,4,4,1
22713,2,12,7,2,12,42,7,7,2,2,2,0,0,0,0,5,2,0,0,0,0,2,1,0,0,2,2,1,3
22715,2,42,7,2,7,6,15,15,15,15,1,2,2,0,0,7,0,0,0,0,0,1,2,0,1,2,1,3,2
22717,2,12,8,1,8,16,1,7,12,1,2,2,1,0,0,25,1,0,0,0,0,2,0,0,0,2,4,2,4
22719,2,8,6,4,8,1,6,4,15,46,1,1,2,2,0,20,2,0,0,0,0,1,0,0,0,1,1,1,3
22721,2,50,42,24,24,3,42,24,15,46,1,1,2,2,0,7,2,0,0,0,0,1,0,0,0,1,3,1,4
22723,2,40,4,1,4,24,1,4,40,2,2,2,1,0,0,31,1,0,0,0,0,1,0,0,0,2,2,4,2
22725,2,24,16,6,6,1,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,1,2,3
22727,2,12,7,4,4,16,7,7,12,3,2,0,1,0,0,7,0,0,0,0,0,2,0,0,0,2,2,1,4
22729,2,7,3,1,7,8,1,8,3,4,2,2,2,0,0,26,1,0,0,0,0,2,1,0,0,2,1,1,2
22731,2,16,16,2,16,24,2,8,16,2,2,2,1,1,0,27,1,0,0,0,0,2,1,0,0,2,3,4,3
22733,2,24,16,3,16,24,3,3,24,3,2,0,1,0,0,29,1,0,0,0,0,1,2,0,0,2,3,1,3
22735,2,16,7,1,1,40,15,15,15,15,2,2,2,0,0,26,0,0,0,0,0,2,1,2,1,2,1,4,1
22737,2,24,8,7,7,42,8,24,24,1,2,2,1,0,0,3,2,0,0,0,0,2,1,0,0,2,1,2,4
22739,2,42,6,6,6,2,46,46,46,46,1,1,1,2,0,27,1,0,0,0,0,1,0,0,2,1,1,1,2
22741,2,24,7,6,46,46,46,46,46,46,1,1,1,2,0,20,2,1,0,0,1,1,0,0,2,1,1,1,1
22743,2,40,16,2,16,6,46,46,46,46,1,1,1,1,0,32,1,0,0,0,0,1,0,0,2,1,2,3,2
22745,2,16,8,7,8,6,46,46,46,46,1,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,4,1,4
22747,2,24,12,4,46,46,46,46,46,46,1,1,1,0,0,30,1,0,0,0,0,1,0,0,2,1,3,4,3
22749,2,12,3,1,3,16,1,8,12,2,2,2,1,2,0,6,2,0,0,0,0,2,1,0,0,2,4,3,2
22751,2,52,12,2,12,6,15,15,15,15,1,2,2,2,0,5,2,0,0,0,0,1,2,0,1,2,1,4,2
22754,2,42,40,16,16,2,40,16,15,46,1,1,2,0,1,29,1,0,0,0,0,2,1,0,0,1,1,2,2
22756,2,52,6,3,52,42,3,12,6,7,1,2,2,1,0,26,1,0,0,0,0,2,1,0,0,2,1,2,2
22758,2,12,3,1,3,24,1,8,12,2,2,2,1,2,0,27,1,0,0,0,0,2,1,0,0,2,4,4,3
22760,2,7,1,1,7,8,1,12,15,15,2,2,2,0,0,4,0,0,0,0,0,2,1,0,0,2,3,1,4
22762,2,12,7,3,12,4,7,6,15,46,1,1,2,1,0,6,1,0,0,0,0,1,0,0,0,1,4,2,1
22764,2,52,16,8,8,24,16,16,52,4,2,0,1,1,0,21,1,0,0,0,0,2,1,0,0,2,1,4,1
22767,2,24,6,1,24,1,15,15,15,15,1,2,2,2,0,24,2,0,0,0,0,2,0,0,1,2,3,1,1
22769,2,24,7,1,7,1,46,46,46,46,1,1,1,0,0,23,0,0,0,0,0,1,0,0,2,1,3,3,4
22771,2,42,6,1,1,1,46,46,46,46,0,1,1,1,0,7,1,0,0,0,0,2,1,0,2,1,1,4,2
22773,2,24,24,7,7,52,24,8,24,3,2,1,1,1,0,23,1,0,0,0,0,1,2,0,0,1,4,2,4
22775,2,24,16,3,16,2,15,15,15,15,1,2,2,2,0,28,1,1,0,0,1,2,0,0,1,2,3,3,3
22777,2,24,12,2,15,0,15,0,15,0,2,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,2,4,3
22779,2,12,8,7,15,0,15,0,15,0,2,2,2,0,0,20,0,2,0,0,2,2,0,0,1,2,2,2,2
22781,2,42,12,7,7,50,12,6,42,1,2,1,1,2,0,21,2,0,0,0,0,1,0,0,0,1,1,4,4
22784,2,16,8,1,8,1,46,46,46,46,1,1,1,0,0,24,0,2,0,0,2,1,0,0,2,1,1,1,1
22786,2,24,16,4,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,4,1,3
22788,2,24,7,3,24,8,46,46,46,46,1,1,1,0,0,26,1,0,0,0,0,1,0,0,2,1,1,4,4
22790,2,16,3,1,46,46,46,46,46,46,1,1,1,0,0,28,1,0,0,0,0,1,0,0,2,1,2,2,4
22792,2,24,8,4,24,16,4,6,8,3,1,2,1,0,0,27,1,0,0,0,0,2,1,0,0,1,3,4,4
22794,2,8,8,2,8,50,2,16,8,2,2,2,1,0,0,25,1,0,0,0,0,2,1,0,0,2,1,2,1
22796,2,16,8,7,46,46,46,46,46,46,1,1,1,0,0,2,0,0,0,0,0,1,0,0,2,1,4,1,3
22799,2,50,24,2,2,1,24,24,15,46,1,0,2,2,0,26,2,0,0,0,0,1,0,0,0,1,3,4,3
22801,2,42,12,2,2,1,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,4,2
22803,2,42,40,12,46,46,46,46,46,46,1,1,1,0,1,28,1,0,0,0,0,1,0,0,2,1,1,2,2
22805,2,42,24,16,16,40,24,24,42,6,2,0,1,0,0,7,0,0,0,0,0,2,1,0,0,2,1,2,4
22807,2,7,7,2,2,8,15,15,15,15,2,2,2,2,0,25,2,0,0,0,0,2,0,0,1,2,1,3,1
22809,2,16,8,8,16,16,8,7,8,3,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,2
22811,2,50,16,6,46,46,46,46,46,46,1,1,1,0,0,2,0,0,0,0,0,1,0,0,2,1,3,2,1
22813,2,16,4,3,4,16,10,10,10,10,2,2,2,0,1,28,1,0,0,0,0,2,0,0,0,2,2,3,2
22815,2,8,1,1,1,24,8,50,15,15,2,2,2,0,0,4,0,0,0,0,0,2,0,0,0,2,3,1,4
22817,2,16,6,2,2,40,16,16,6,12,2,0,2,1,0,25,1,0,0,0,0,2,0,0,0,2,2,3,3
22819,2,16,2,1,1,8,16,7,2,2,2,1,0,0,1,29,1,0,0,0,0,1,0,0,0,2,2,3,3
22821,2,40,16,12,46,46,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,2,1,0,2,1,2,3,4
22823,2,50,12,8,8,2,46,46,46,46,1,1,1,0,0,21,1,0,0,0,0,1,0,0,2,1,3,2,2
22825,2,7,6,1,1,2,15,15,15,15,2,2,2,2,0,20,2,0,0,0,0,2,0,0,1,2,4,4,2
22827,2,16,4,2,4,16,16,12,2,8,2,1,2,2,0,32,1,0,0,0,0,2,1,0,0,2,3,4,4
22829,2,8,8,2,2,42,8,4,8,2,2,1,1,2,0,5,2,0,0,0,0,2,1,2,0,1,3,1,4
22831,2,24,16,8,8,24,16,7,24,2,2,1,1,0,0,23,1,0,0,0,0,2,0,0,0,1,4,3,4
22833,2,42,16,8,16,16,42,50,15,15,0,2,2,0,0,7,2,0,0,0,0,2,1,0,0,2,1,3,2
22835,2,24,12,4,12,42,4,40,24,3,2,2,1,2,0,7,2,0,0,0,0,2,1,0,0,2,1,4,3
22837,2,24,24,7,7,3,46,46,46,46,1,1,1,0,0,23,0,0,0,0,0,1,0,0,2,1,2,4,2
22839,2,16,3,2,46,46,46,46,46,46,1,1,1,2,0,27,1,0,0,0,0,2,1,0,2,1,2,1,2
22841,2,7,6,1,7,8,6,2,46,46,2,1,1,0,0,24,0,0,0,0,0,1,0,0,2,1,4,1,1
22843,2,40,4,2,4,42,40,8,2,6,2,1,2,2,0,7,2,0,0,0,0,2,1,0,0,2,2,4,1
22845,2,52,8,8,8,16,52,4,8,2,2,1,1,2,0,21,2,0,0,0,0,1,0,0,0,1,1,2,1
22847,2,52,7,1,7,24,52,16,1,8,2,1,2,2,0,21,2,0,0,0,0,2,0,0,0,2,1,1,4
22849,2,8,7,7,7,1,8,8,15,46,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,3,2
22851,2,52,12,3,12,1,46,46,46,46,1,1,1,1,0,6,1,0,0,0,0,1,0,0,2,1,1,2,3
22853,2,52,16,6,6,4,46,46,46,46,1,1,1,0,0,2,0,0,0,0,0,1,0,0,2,1,1,3,4
22855,2,12,8,6,6,1,46,46,46,46,1,1,1,2,0,21,2,0,0,0,0,1,0,0,2,1,2,1,2
22857,2,8,7,6,7,7,8,12,15,15,0,2,2,2,0,20,2,1,0,0,1,2,1,0,0,2,1,1,1
22859,2,12,6,6,12,6,15,15,15,15,1,2,2,1,0,21,1,0,0,0,0,1,2,0,1,2,2,2,3
22861,2,24,8,3,3,16,8,8,15,15,2,0,2,1,0,29,1,0,0,0,0,2,1,0,0,2,1,3,1
22864,2,42,3,2,2,24,3,6,42,1,2,2,1,2,0,7,2,0,0,0,0,2,0,0,0,2,1,4,3
22866,2,7,6,1,1,24,6,4,7,2,2,1,1,2,0,20,2,0,0,0,0,0,0,0,0,1,2,2,4
22868,2,12,7,3,7,1,46,46,46,46,1,1,1,1,0,21,1,0,0,0,0,1,0,0,2,1,4,4,3
22870,2,8,6,2,2,16,15,15,15,15,2,2,2,2,0,5,2,0,0,0,0,2,0,0,1,2,1,4,3
22872,2,7,4,2,7,1,15,15,15,15,1,2,2,2,0,7,2,0,0,0,0,2,0,0,1,2,1,4,3
22875,2,24,8,6,15,0,15,0,15,0,2,2,2,2,0,20,2,0,0,0,0,2,0,0,1,2,3,2,2
22877,2,24,8,6,15,0,15,0,15,0,2,2,2,2,0,3,2,0,0,0,0,2,0,0,1,2,2,3,1
22879,2,50,8,1,8,6,1,0,46,46,1,1,1,1,0,25,1,0,0,0,0,1,2,1,2,1,3,2,3
22881,2,7,3,1,7,8,1,8,3,6,2,2,2,0,0,26,1,0,0,0,0,1,0,0,0,2,2,2,1
22883,2,16,7,3,46,46,46,46,46,46,1,1,1,2,0,28,1,0,0,0,0,1,0,0,2,1,2,1,2
22885,2,16,12,8,8,24,12,12,16,1,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,1,4,3
22887,2,16,8,1,16,6,15,15,15,15,1,2,2,0,0,4,0,0,0,0,0,1,2,0,1,2,2,1,4
22889,2,24,6,6,6,6,24,8,15,46,0,1,2,2,0,3,2,0,0,0,0,2,1,0,0,1,2,3,4
22891,2,16,6,1,15,0,15,0,15,0,2,2,2,0,0,24,0,0,0,0,0,2,0,0,1,2,3,4,4
22894,2,50,16,2,16,6,15,15,15,15,1,2,2,0,0,27,0,1,0,0,1,1,2,0,1,2,3,3,3
22896,2,7,6,6,6,8,7,16,15,15,2,2,2,1,0,0,1,0,0,0,0,2,0,0,0,2,1,4,3
22898,2,24,3,1,3,52,1,12,24,1,2,2,1,2,0,6,2,0,0,0,0,2,0,0,0,2,2,3,1
22900,2,12,7,6,12,4,46,46,46,46,1,1,1,2,0,21,2,0,0,0,0,1,0,0,2,1,2,2,4
22902,2,12,8,1,1,2,12,12,15,15,2,0,2,1,0,24,1,0,0,0,0,2,0,0,0,2,2,4,4
22904,2,16,12,3,3,50,12,8,16,2,2,1,1,2,0,28,1,0,0,0,0,2,0,0,0,1,4,2,4
22907,2,6,6,2,2,1,46,46,46,46,1,1,1,0,2,25,2,0,0,0,0,1,0,0,2,1,4,3,3
22911,2,16,7,1,1,16,16,16,7,6,2,0,1,0,0,26,1,0,0,0,0,2,0,0,0,2,2,1,2
22913,2,52,7,3,7,24,52,16,3,6,2,1,2,0,0,21,0,2,0,0,0,2,0,0,0,2,1,1,4
22915,2,8,7,3,3,6,15,15,15,15,2,2,2,1,0,6,1,0,0,0,0,2,1,2,1,2,3,2,4
22917,2,16,3,2,3,16,16,7,2,6,2,1,2,0,0,27,1,0,0,0,0,0,0,0,0,2,3,4,3
22919,2,8,4,1,8,7,1,6,4,2,1,2,1,0,0,31,1,0,0,0,0,2,0,0,0,1,3,4,4
22921,2,6,3,2,6,7,15,15,15,15,2,2,2,0,0,31,1,0,0,0,0,2,0,0,1,2,1,2,2
22923,2,50,6,1,46,46,46,46,46,46,1,1,1,0,0,24,2,1,0,0,1,1,0,0,2,1,3,3,3
22925,2,16,12,7,12,42,16,12,7,6,2,1,1,2,0,22,1,0,0,0,0,2,1,2,0,1,3,4,3
22927,2,24,16,3,46,46,46,46,46,46,1,1,1,0,0,25,1,0,0,0,0,1,0,0,2,1,1,1,4
22929,2,50,8,7,46,46,46,46,46,46,1,1,1,0,2,1,2,0,0,0,0,1,0,0,2,1,3,2,1
22932,2,16,4,2,15,0,15,0,15,0,2,2,2,0,0,29,0,0,0,0,0,2,0,0,1,2,3,3,1
22934,2,7,3,3,7,42,3,24,3,3,2,2,0,2,0,6,2,0,0,0,0,2,0,0,0,2,2,1,3
22936,2,42,8,7,7,2,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,1,1,2
22938,2,40,24,7,7,4,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,2,4,3
22940,2,7,6,2,15,0,15,0,15,0,2,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,4,1,3
22942,2,16,6,2,16,1,2,2,15,46,1,0,2,2,0,27,1,0,0,0,0,1,0,0,0,1,1,4,1
22944,2,50,24,6,46,46,46,46,46,46,1,1,1,0,0,3,2,0,0,0,0,2,1,0,2,1,3,4,2
22947,2,16,16,7,46,46,46,46,46,46,1,1,1,2,0,2,2,0,0,0,0,1,0,0,2,1,2,4,1
22949,2,42,24,8,8,7,46,46,46,46,1,1,1,0,0,30,1,0,0,0,0,1,0,0,2,1,1,1,3
22951,2,52,16,8,46,46,46,46,46,46,1,1,1,1,0,23,1,0,0,0,0,1,0,0,2,1,1,1,3
22953,2,24,12,4,24,24,12,8,15,46,0,1,2,2,0,28,1,1,0,0,1,2,1,0,0,1,4,4,4
22955,2,16,8,3,3,24,16,12,8,7,2,1,1,0,0,6,2,0,0,0,0,2,1,0,0,1,2,1,4
22957,2,52,16,7,46,46,46,46,46,46,1,1,1,0,0,23,1,0,0,0,0,1,0,0,2,1,1,1,4
22960,2,16,12,6,6,12,46,46,46,46,2,1,1,0,0,2,0,0,0,0,0,1,0,0,2,1,2,4,3
22962,2,8,3,2,15,0,15,0,15,0,2,2,2,0,0,31,0,1,0,0,1,2,0,0,1,2,2,2,2
22964,2,42,24,2,24,7,2,4,42,4,1,2,1,0,0,28,0,1,0,0,1,1,0,0,0,1,1,1,1
22966,2,16,2,1,1,2,46,46,46,46,2,1,1,0,0,29,0,1,0,0,1,0,0,0,0,1,4,4,4
22969,2,8,6,3,15,0,15,0,15,0,2,2,2,2,0,26,2,1,0,0,1,2,0,0,1,2,4,4,4
22971,2,24,3,2,2,12,24,8,3,7,2,1,2,0,0,6,0,0,0,0,0,2,0,0,0,2,2,1,3
22973,2,8,6,3,15,0,15,0,15,0,2,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,2,4,1
22975,2,8,8,2,2,42,8,16,8,7,2,2,1,0,0,5,2,0,0,0,0,2,1,0,0,2,1,2,4
22977,2,50,24,7,24,16,7,8,50,7,1,2,1,1,0,24,1,0,0,0,0,2,1,0,0,1,3,3,4
22980,2,7,6,3,3,16,6,8,7,1,2,2,1,1,0,6,1,0,0,0,0,2,0,0,0,2,3,4,1
22982,2,42,16,7,7,7,15,15,15,15,0,2,2,1,0,7,1,0,0,0,0,2,0,0,1,2,1,3,2
22984,2,8,7,4,8,2,15,15,15,15,1,2,2,1,0,20,1,0,0,0,0,2,0,0,1,2,2,2,3
22986,2,16,7,3,16,12,3,2,7,2,1,1,1,2,0,26,1,1,0,0,1,1,0,0,0,1,3,3,3
22988,2,12,8,6,12,12,6,8,8,6,0,2,1,1,0,20,1,0,0,0,0,2,1,0,0,2,2,4,4
22990,2,8,7,3,3,3,7,4,15,46,0,1,2,2,0,26,1,0,0,0,0,2,1,0,0,1,3,2,2
22992,2,24,8,4,8,8,4,1,24,1,0,1,1,0,0,27,1,0,0,0,0,0,0,0,0,1,2,4,4
22994,2,6,2,1,6,24,1,3,2,3,2,2,2,0,0,5,2,0,0,0,0,2,0,0,0,2,4,1,2
22997,2,24,6,3,24,16,3,16,6,7,1,2,2,0,0,26,1,0,0,0,0,2,1,0,0,2,4,1,1
22999,2,12,7,2,15,0,15,0,15,0,2,2,2,0,0,25,0,0,0,0,0,2,0,0,1,2,2,3,3
23001,2,8,2,2,15,0,15,0,15,0,2,2,2,2,0,25,1,0,0,0,0,2,0,0,1,2,2,2,4
23003,2,52,8,1,15,0,15,0,15,0,2,2,2,0,0,4,0,0,0,0,0,2,0,0,1,2,1,2,4
23007,2,12,3,1,12,6,15,15,15,15,1,2,2,0,0,6,2,0,0,0,0,2,0,0,1,2,2,3,1
23009,2,40,16,8,8,2,46,46,46,46,1,1,1,2,0,22,2,1,0,0,1,1,0,0,2,1,2,2,2
23011,2,16,6,1,46,46,46,46,46,46,1,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,1,1,2
23013,2,50,7,6,6,16,7,6,50,3,2,1,1,2,0,20,2,0,0,0,0,1,0,0,0,1,3,4,4
23015,2,42,40,24,46,46,46,46,46,46,1,1,1,0,0,30,1,0,0,0,0,1,0,0,2,1,1,2,2
23017,2,24,8,7,8,2,46,46,46,46,1,1,1,0,0,23,0,0,0,0,0,1,0,0,2,1,4,4,3
23019,2,8,7,4,4,16,15,15,15,15,2,2,2,2,0,7,2,0,0,0,0,2,0,0,1,2,2,1,3
23021,2,12,6,2,2,16,6,1,12,1,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1,2,3,1
23023,2,40,24,6,46,46,46,46,46,46,1,1,1,0,0,23,1,0,0,0,0,1,0,0,2,1,2,4,4
23025,2,40,8,2,8,16,2,6,40,4,2,2,1,0,0,7,0,0,0,0,0,1,0,0,0,2,2,4,3
23027,2,24,16,1,16,2,46,46,46,46,1,1,1,0,0,26,1,0,0,0,0,1,0,0,2,1,2,3,3
23029,2,42,6,1,46,46,46,46,46,46,1,1,1,0,0,24,0,1,0,0,1,1,0,0,2,1,1,1,1
23031,2,50,2,1,46,46,46,46,46,46,1,1,1,1,0,5,1,0,0,0,0,1,0,0,2,1,3,1,4
23033,2,8,6,3,3,52,6,16,8,2,2,2,1,1,0,6,1,0,0,0,0,2,1,0,0,2,2,4,3
23035,2,24,2,1,1,1,15,15,15,15,0,2,2,0,1,28,1,0,0,0,0,2,0,0,1,2,1,1,3
23037,2,6,3,1,6,6,15,15,15,15,0,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,3,4,1
23040,2,40,12,7,46,46,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,2,1,2,1,2,4,2
23042,2,52,8,1,8,3,46,46,46,46,1,1,1,2,0,25,1,0,0,0,0,2,1,0,0,1,1,3,1
23044,2,16,7,1,46,46,46,46,46,46,1,1,1,1,0,24,1,0,0,0,0,1,0,0,2,1,4,3,3
23046,2,52,12,1,1,1,52,6,15,46,0,1,2,2,0,4,2,0,0,0,0,2,1,0,0,1,1,4,3
23048,2,12,3,2,15,0,15,0,15,0,2,2,2,0,0,27,0,0,0,0,0,2,0,0,1,2,2,2,4
23050,2,7,3,1,1,16,3,2,7,1,2,1,1,0,2,6,2,0,0,0,0,0,0,0,0,1,2,1,3
23053,2,42,24,6,6,50,24,4,42,1,2,1,1,2,0,7,2,0,0,0,0,2,1,0,0,1,1,2,4
23055,2,7,3,2,3,1,46,46,46,46,1,1,1,2,0,31,1,0,0,0,0,1,0,0,2,1,3,4,4
23057,2,50,6,2,6,24,2,16,50,2,2,2,1,2,0,26,1,0,0,0,0,2,0,0,0,2,3,4,3
23059,2,40,2,1,1,2,2,6,15,15,2,2,2,1,0,7,1,0,0,0,0,0,0,0,0,2,2,3,1
23061,2,24,16,6,6,42,15,15,15,15,2,2,2,0,2,25,2,0,0,0,0,2,1,2,1,2,4,4,2
23063,2,52,16,1,16,8,1,4,52,4,1,2,1,2,0,26,1,1,0,0,1,1,0,0,0,1,1,1,1
23065,2,24,8,6,8,2,46,46,46,46,1,1,1,0,0,3,0,2,0,0,0,1,0,0,2,1,4,2,1
23067,2,12,4,2,4,50,2,7,12,2,2,2,1,0,0,26,1,0,0,0,0,1,2,2,0,2,2,4,2
23069,2,12,3,1,12,6,46,46,46,46,1,1,1,0,0,30,1,0,0,0,0,1,0,0,2,1,2,1,1
23071,2,24,16,8,8,40,15,15,15,15,2,2,2,2,0,22,2,0,0,0,0,1,2,0,1,2,2,1,1
23073,2,16,16,1,16,24,1,8,16,4,2,2,1,0,0,26,1,0,0,0,0,1,0,0,0,2,1,4,1
23075,2,8,7,4,8,40,7,16,4,2,2,2,1,0,0,27,1,0,0,0,0,2,0,0,0,2,1,3,3
23078,2,8,4,2,15,0,15,0,15,0,2,2,2,0,0,27,0,0,0,0,0,2,0,0,1,2,4,4,1
23080,2,16,6,3,15,0,15,0,15,0,2,2,2,0,0,28,2,0,0,0,0,2,0,0,1,2,1,3,1
23082,2,52,16,4,4,1,46,46,46,46,1,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,1,3,4
23084,2,2,2,1,15,0,15,0,15,0,2,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,2,4,1
23086,2,24,16,2,16,4,15,15,15,15,1,2,2,0,2,28,2,0,0,0,0,2,0,0,1,2,1,4,1
23088,2,52,1,1,15,0,15,0,15,0,2,2,2,0,0,4,0,0,0,0,0,2,0,0,1,2,1,4,2
23092,2,40,6,1,15,0,15,0,15,0,2,2,2,2,0,7,2,0,0,0,0,2,0,0,1,2,2,4,3
23094,2,4,3,2,15,0,15,0,15,0,2,2,2,0,0,31,1,1,0,0,1,2,0,0,1,2,4,4,4
23096,2,40,8,7,46,46,46,46,46,46,1,1,1,2,0,20,2,0,0,0,0,1,0,0,2,1,2,1,1
23098,2,16,2,1,2,50,16,7,1,3,2,1,2,0,2,26,2,0,0,0,0,2,0,0,0,2,1,2,1
23100,2,52,42,7,7,2,46,46,46,46,1,1,1,0,0,28,2,0,0,0,0,1,0,0,2,1,1,1,4
23102,2,8,7,4,15,0,15,0,15,0,2,2,2,0,0,27,2,0,0,0,0,2,0,0,1,2,3,4,4
23106,2,24,3,2,15,0,15,0,15,0,2,2,2,0,0,29,0,0,0,0,0,2,0,0,1,2,3,3,1
23108,2,40,16,7,16,6,7,3,15,46,1,1,2,0,2,7,2,0,0,0,0,1,0,0,0,1,2,4,1
23111,2,8,3,1,1,1,46,46,46,46,0,1,1,0,2,24,2,0,0,0,0,1,0,0,2,1,2,4,2
23113,2,16,16,8,8,1,46,46,46,46,1,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,3,4,3
23115,2,52,7,3,7,12,52,8,3,1,2,1,1,1,0,26,1,0,0,0,0,0,0,0,0,1,1,2,2
23117,2,42,16,2,2,1,46,46,46,46,1,1,1,0,0,27,0,1,0,0,1,1,0,0,2,1,1,1,1
23119,2,24,6,4,6,2,46,46,46,46,1,1,1,0,0,7,0,0,0,0,0,1,0,0,2,1,1,2,4
23121,2,24,8,3,3,24,8,6,24,2,2,1,1,1,0,23,1,0,0,0,0,1,0,0,0,1,4,4,3
23123,2,24,16,3,16,12,3,8,24,6,1,2,1,1,0,28,1,0,0,0,0,2,0,0,0,1,1,4,4
23125,2,40,8,6,15,0,15,0,15,0,2,2,2,0,0,27,0,0,0,0,0,2,0,0,1,2,2,1,2
23127,2,52,8,1,8,2,46,46,46,46,1,1,1,0,0,21,0,0,0,0,0,1,0,0,2,1,1,1,4
23129,2,24,3,2,2,1,46,46,46,46,1,1,1,0,2,31,2,1,0,0,1,1,0,0,2,1,1,1,1
23131,2,52,50,8,8,6,46,46,46,46,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,3,4
23133,2,42,12,6,6,16,12,7,42,1,2,1,1,0,0,27,1,0,0,0,0,1,0,0,0,1,1,4,1
23135,2,52,6,4,15,0,15,0,15,0,2,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,1,2,3
23137,2,12,8,6,6,24,8,4,46,46,2,1,1,0,0,20,2,0,0,0,0,1,0,0,2,1,4,3,3
23139,2,7,6,3,7,7,15,15,15,15,0,2,2,1,0,26,1,0,0,0,0,2,0,0,1,2,2,4,2
23142,2,50,40,16,46,46,46,46,46,46,1,1,1,1,0,23,1,0,0,0,0,1,0,0,2,1,3,2,3
23144,2,8,8,7,7,2,46,46,46,46,1,1,1,1,0,0,1,0,0,0,0,1,0,0,2,1,1,4,2
23146,2,50,3,2,50,24,2,8,3,7,1,2,2,0,1,31,1,0,0,0,0,2,1,2,0,2,3,4,4
23148,2,16,7,3,46,46,46,46,46,46,1,1,1,0,0,26,1,0,0,0,0,1,0,0,2,1,3,1,1
23150,2,52,2,1,2,1,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,1,0,0,2,1,1,2,3
23152,2,16,16,1,16,50,1,8,16,7,2,2,1,0,0,26,1,0,0,0,0,2,1,0,0,2,3,2,2
23154,2,7,6,1,46,46,46,46,46,46,1,1,1,2,0,20,2,0,0,0,0,1,0,0,2,1,1,1,3
23156,2,4,2,1,4,6,1,6,2,2,2,2,0,1,0,7,1,0,0,0,0,0,0,0,0,2,4,1,3
23158,2,8,8,3,46,46,46,46,46,46,1,1,1,0,0,26,1,0,0,0,0,1,0,0,2,1,2,4,2
23160,2,40,6,3,6,3,46,46,46,46,1,1,1,2,0,33,1,0,0,0,0,1,0,0,2,1,2,4,2
23162,2,24,16,2,46,46,46,46,46,46,1,1,1,0,0,5,0,0,0,0,0,1,0,0,2,1,1,2,4
23164,2,16,7,3,3,2,7,7,15,46,1,0,2,2,0,6,2,0,0,0,0,1,0,0,0,1,4,2,3
23166,2,8,7,2,2,2,8,12,15,15,0,2,2,0,0,5,0,2,0,0,0,2,0,0,0,2,1,3,2
23168,2,52,42,1,1,16,42,7,52,4,2,1,1,2,0,28,2,0,0,0,0,2,1,0,0,1,1,1,2
